Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
SPML Infra Ltd.,5.26,5.20,3.91,-,2.00,0.00,1.33,13.32,103.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13.54,11.76,3.92,3.56,3.75,8.19,8.19,7.33,7.33,7.33,49.62,43.12,14.36,13.06,13.76
Mukand Engineers Ltd.,5.71,6.95,-,-,10.00,0.00,-,11.55,13.51,0.42,0.0,53.44,75.92,117.74,111.56,139.93,-17.78,0.0,-1.23,-5.31,1.41,12.58,12.58,12.58,12.58,12.58,-22.16,-10.85,-1.55,-6.68,1.78
Conart Engineers Ltd.,18.10,,5.22,-,10.00,0.00,3.47,13.32,62.23,0.29,0.0,31.03,22.51,20.43,20.75,19.11,5.32,3.83,4.34,3.72,3.74,3.14,3.14,3.0,3.0,3.0,1.67,1.2,1.3,1.12,1.12
Technofab Engineering Ltd.,5.01,4.70,-,-,10.00,0.00,-,11.55,234.83,0.02,4.0,370.37,434.85,402.17,463.11,419.89,-27.79,12.92,8.49,11.01,8.05,10.49,10.49,10.49,10.49,10.49,-29.15,13.55,8.9,11.55,8.45
Setubandhan Infrastructure Ltd.,0.44,0.45,-,-,1.00,0.00,-,13.32,10.04,0.04,1.0,258.34,283.91,211.79,181.1,129.23,0.01,0.56,0.51,0.39,0.25,12.57,12.57,12.57,12.57,12.57,0.13,7.06,6.41,4.83,3.12
Capacite Infraprojects Ltd.,74.05,73.20,16.65,1.35,10.00,10.00,4.4,13.32,124.19,0.60,9.0,0.0,0.0,0.0,803.96,0.0,14.08,13.71,17.2,12.03,0.0,67.89,67.89,40.3,5.76,0.0,95.58,78.75,69.31,47.68,0.0
BL Kashyap & Sons Ltd.,4.90,4.80,-,-,1.00,0.00,-,13.32,24.63,0.20,0.0,748.49,936.68,889.5,841.69,807.58,0.64,2.31,0.33,0.05,-2.55,22.54,21.54,20.54,20.54,20.54,13.92,48.99,6.8,0.96,-52.4
PSP Projects Ltd.,324.85,322.30,34.76,1.54,10.00,50.00,9.27,13.32,103.16,3.15,72.5,0.0,729.83,400.76,457.98,280.46,25.07,18.45,14.34,8.66,4.88,36.0,36.0,28.8,3.2,0.8,90.24,64.37,41.31,24.93,14.05
Kaushalya Infrastructure Development Corporation Ltd.,0.36,0.35,-,-,10.00,0.00,-,13.32,13.82,0.03,0.0,0.22,0.13,0.57,0.57,5.68,6.5,-0.28,-1.16,-15.81,-2.1,34.63,34.63,34.63,34.63,34.63,22.53,-0.99,-4.01,-54.75,-7.28
Vascon Engineers Ltd.,8.22,8.05,2.53,-,10.00,0.00,3.18,13.32,38.32,0.21,0.0,363.45,335.35,216.6,318.26,295.09,0.86,0.67,0.28,0.47,-16.03,178.14,174.14,167.66,161.31,90.48,15.21,11.39,4.53,6.58,-144.7
Karda Construction Ltd.,128.00,128.40,8.58,-,10.00,0.00,14.97,13.32,76.62,1.67,0.0,105.3,126.79,105.31,100.72,45.14,9.78,12.77,8.03,6.37,3.08,12.3,12.3,9.0,5.0,5.0,12.1,13.05,8.03,6.37,3.08
Ratnabhumi Developers Ltd.,96.00,,-,-,10.00,0.00,-,13.32,24.40,3.93,0.0,1.98,0.59,8.25,0.0,0.24,0.33,1.35,0.0,13.7,13.7,0.5,0.0,0.33,0.2,1.35,0.0
Nila Infrastructures Ltd.,2.54,2.60,0.57,-,1.00,0.00,4.56,13.32,3.17,0.80,8.6,225.8,214.3,224.2,183.11,124.37,0.56,0.57,0.58,0.46,0.38,39.39,39.39,39.34,37.02,37.02,22.18,22.53,22.84,17.04,12.05
TCI Developers Ltd.,243.60,240.40,-,-,10.00,0.00,-,13.32,195.31,1.25,0.0,1.75,1.78,1.89,1.59,1.43,33.07,1.65,5.79,2.18,5.91,3.73,3.73,3.73,3.73,3.73,12.33,0.61,2.16,1.07,2.46
GeeCee Ventures Ltd.,44.15,45.10,9.33,-,10.00,0.00,4.83,13.32,208.78,0.21,9.0,146.99,184.65,92.2,144.19,43.41,16.15,13.85,12.9,14.75,6.58,21.73,21.73,21.73,21.73,19.03,35.1,30.08,28.04,36.54,12.52
Anant Raj Ltd.,20.45,19.75,1.55,1.17,2.00,12.00,12.74,13.32,143.06,0.14,12.0,457.35,439.65,429.32,408.2,430.48,1.58,1.46,2.05,1.89,4.24,59.02,59.02,59.02,59.02,59.02,46.4,42.86,60.24,55.64,125.03
Shervani Industrial Syndicate Ltd.,218.00,,79.53,-,10.00,0.00,2.74,6.71,567.55,0.38,170.0,73.08,113.03,36.46,28.37,0.0,106.05,116.17,45.89,0.55,-3.96,3.14,3.21,3.28,3.28,3.28,33.3,37.29,15.05,0.18,-1.3
Bigbloc Construction Ltd.,35.20,28.50,0.16,-,10.00,0.00,178.12,6.32,19.80,1.78,1.9,95.06,71.45,62.83,60.35,0.0,1.05,2.82,2.07,0.33,0.0,14.16,14.16,14.16,0.07,0.0,1.49,4.0,2.93,0.47,0.0
Vivid Mercantile Ltd.,13.80,,-,-,10.00,0.00,-,13.32,21.29,0.65,0.0,11.31,11.47,0.0,-3.83,2.42,0.0,7.96,2.77,0.0,-3.05,0.67,0.0
Maruti Infrastructure Ltd.,15.30,,0.49,-,10.00,0.00,31.22,13.32,16.75,0.91,0.0,29.27,22.1,13.51,17.49,21.97,0.22,0.45,0.2,0.38,0.85,12.5,12.5,12.5,12.5,12.5,0.28,0.57,0.25,0.48,1.07
Variman Global Enterprises Ltd.,19.90,,0.23,-,10.00,0.00,86.52,13.32,8.76,2.27,0.0,5.75,0.61,1.83,0.0,0.05,-0.01,-0.26,0.0,16.74,5.25,5.25,0.0,0.09,0.0,-0.14,0.0
Supreme Holdings & Hospitality Ltd.,8.74,,2.37,-,10.00,0.00,3.69,23.33,22.01,0.40,0.0,54.6,47.78,5.98,0.0,0.0,0.87,0.42,-0.21,0.0,-0.05,35.48,35.48,35.48,35.48,35.48,3.09,1.5,-0.76,-0.01,-0.17
HB Estate Developers Ltd.,5.51,,-,-,10.00,0.00,-,13.32,112.80,0.05,0.0,89.22,83.78,73.41,68.0,64.54,-5.36,-8.38,-18.03,-19.34,-21.59,19.73,19.73,16.41,16.41,16.41,-10.43,-16.31,-28.99,-30.83,-45.08
Oberoi Realty Ltd.,324.15,325.65,9.1,0.62,10.00,20.00,35.79,13.32,166.00,1.95,20.0,0.0,974.19,890.59,0.0,699.24,12.66,12.28,9.45,14.15,9.29,363.6,339.6,339.54,339.3,328.24,453.7,417.16,320.64,475.47,304.77
KCL Infra Projects Ltd.,0.73,,-,-,2.00,0.00,-,13.32,7.09,0.10,0.0,8.42,20.39,17.88,7.32,5.21,0.11,0.1,0.06,0.08,0.07,5.27,5.27,5.27,5.27,5.27,0.29,0.25,0.16,0.2,0.18
PVV Infra Ltd.,3.54,,2.73,-,10.00,0.00,1.3,13.32,20.47,0.17,0.0,83.43,33.84,50.42,48.75,113.87,5.47,0.0,0.15,0.71,0.94,5.83,5.0,5.0,5.09,5.0,3.19,0.02,0.08,0.36,0.47
Godrej Properties Ltd.,596.70,596.40,16.1,-,5.00,0.00,37.04,13.32,105.67,5.65,8.0,0.0,955.83,457.14,340.26,516.69,9.22,11.13,5.77,1.44,6.42,114.66,108.24,108.18,108.13,99.68,209.35,240.85,124.25,30.37,127.92
AGI Infra Ltd.,59.00,,17.18,-,10.00,0.00,3.43,13.32,54.41,1.08,2.0,80.62,121.9,145.96,60.59,40.79,9.08,11.41,5.32,3.82,3.78,10.22,10.22,10.22,10.22,10.22,9.28,11.65,5.44,3.9,2.81
Phoenix Mills Ltd.,515.50,514.50,10.73,0.58,2.00,150.00,47.95,13.32,178.85,2.88,124.0,440.33,397.21,375.9,355.79,315.45,11.3,10.11,8.73,10.02,4.27,30.66,30.63,30.61,30.6,28.99,173.09,154.83,133.55,150.89,61.85
Prestige Estates Projects Ltd.,181.80,181.30,11.38,0.83,10.00,15.00,15.93,13.32,109.76,1.66,13.2,0.0,0.0,0.0,0.0,0.0,7.71,6.19,15.7,9.65,11.32,375.0,375.0,375.0,375.0,375.0,289.2,232.0,589.09,361.81,414.23
NBCC (India) Ltd.,16.15,16.20,1.02,4.02,1.00,65.00,15.88,13.32,8.69,1.86,77.0,0.0,0.0,0.0,0.0,0.0,2.13,1.85,3.9,5.15,23.11,180.0,180.0,180.0,120.0,120.0,384.11,333.61,351.1,308.8,277.3
TCI Express Ltd.,545.00,543.05,23.93,0.55,2.00,150.00,22.69,17.43,69.66,7.82,71.0,0.0,885.08,753.87,0.0,0.0,19.02,15.25,10.63,0.0,0.06,7.66,7.66,7.66,7.61,0.05,72.85,58.4,40.71,-0.01,0.0
Brigade Enterprises Ltd.,137.00,137.40,13.97,1.46,10.00,20.00,9.84,13.32,112.89,1.21,21.0,0.0,0.0,0.0,0.0,988.05,17.2,13.48,14.62,12.97,6.23,136.18,136.07,113.66,113.18,112.74,234.22,180.51,165.12,146.36,70.0
Sunteck Realty Ltd.,196.50,202.05,8.6,0.76,1.00,150.00,23.49,13.32,120.74,1.63,120.0,237.93,175.73,197.24,163.45,93.02,12.61,9.23,25.15,22.24,11.86,14.63,14.63,12.59,12.59,12.59,184.55,123.59,158.35,140.06,74.71
Dilip Buildcon Ltd.,208.15,209.70,38.74,0.48,10.00,10.00,5.41,13.32,234.29,0.89,6.15,0.0,0.0,0.0,0.0,0.0,55.93,45.35,27.81,18.77,13.63,136.77,136.77,136.77,117.14,117.14,764.94,620.3,360.94,219.89,145.78
Ishaan Infrastructures And Shelters Ltd.,6.65,,1.79,-,10.00,0.00,3.72,13.32,10.05,0.66,0.0,5.99,7.26,20.41,1.78,7.32,0.35,0.26,0.03,0.0,0.06,6.47,6.47,6.47,6.47,6.65,0.23,0.17,0.02,0.08,0.04
Omaxe Ltd.,152.60,152.25,1.58,0.46,10.00,7.00,96.36,13.32,74.61,2.05,6.6,768.04,0.0,0.0,0.0,942.37,1.27,3.47,3.75,2.8,2.18,182.9,182.9,182.9,182.9,182.9,23.14,63.5,67.84,51.47,40.13
Indiabulls Real Estate Ltd.,39.60,39.75,-,-,2.00,0.00,-,13.32,143.90,0.28,0.0,117.07,82.36,27.2,17.38,35.5,2.32,-0.42,0.35,1.46,0.54,90.14,94.93,95.68,92.34,85.0,106.01,-19.75,17.35,65.55,23.06
Sobha Ltd.,143.00,146.30,37.03,4.90,10.00,70.00,3.95,13.32,219.03,0.65,51.0,0.0,0.0,0.0,0.0,0.0,30.23,20.28,14.47,13.96,20.3,94.8,94.8,96.3,98.06,98.06,286.6,193.9,140.2,136.9,199.1
Mahindra Lifespace Developers Ltd.,200.00,198.15,6.45,3.00,10.00,60.00,30.72,13.32,340.98,0.59,72.0,486.03,475.0,680.55,502.97,624.01,11.41,10.48,11.92,25.47,56.94,51.35,51.33,41.05,41.03,41.01,58.59,53.12,48.94,104.49,233.3
Ahluwalia Contracts India Ltd.,168.00,169.85,12.23,0.18,2.00,15.00,13.89,13.32,109.79,1.53,6.0,0.0,0.0,0.0,0.0,0.0,17.51,17.23,12.84,12.6,10.0,13.4,13.4,13.4,13.4,13.4,117.27,115.45,86.0,84.41,64.14
Kolte-Patil Developers Ltd.,119.10,120.30,12.58,2.02,10.00,24.00,9.56,13.32,104.03,1.14,19.0,462.09,671.1,534.48,180.8,168.37,10.47,13.84,11.18,5.21,5.76,75.81,75.8,75.77,75.77,75.77,79.39,104.91,84.71,39.48,43.63
Welspun Enterprises Ltd.,41.20,40.45,10.57,4.85,10.00,20.00,3.83,13.32,107.75,0.38,8.5,0.0,997.2,300.53,184.85,184.31,10.4,7.44,2.49,1.89,0.59,148.08,147.53,147.29,174.04,173.32,153.69,109.74,43.27,32.82,10.16
Puravankara Ltd.,37.10,36.90,2.56,2.70,5.00,20.00,14.41,13.32,69.49,0.53,28.728,0.0,885.6,976.47,983.49,0.0,3.86,3.26,4.24,3.27,3.6,118.58,118.58,118.58,118.58,118.58,91.77,77.23,100.51,77.49,85.33
JMC Projects (India) Ltd.,32.85,31.30,9.65,2.13,2.00,35.00,3.24,13.32,54.99,0.60,20.0,0.0,0.0,0.0,0.0,0.0,8.47,31.6,17.68,14.72,11.43,33.58,33.58,33.58,33.58,26.12,142.13,106.12,59.38,41.02,29.86
Unitech Ltd.,1.21,1.30,-,-,2.00,0.00,-,13.32,26.84,0.05,0.0,508.03,0.0,889.34,0.0,969.96,-2.55,-0.96,-0.73,-1.04,-0.06,523.26,523.26,523.26,523.26,523.26,-667.32,-229.68,-190.89,-273.36,-15.81
Ashiana Housing Ltd.,50.70,49.95,-,0.49,2.00,12.50,-,13.32,76.71,0.66,17.5,301.82,288.98,355.94,498.26,120.2,2.13,4.51,7.12,12.84,4.84,20.47,20.47,20.47,20.47,20.47,17.67,38.74,67.08,131.45,45.67
Marathon Nextgen Realty Ltd.,41.20,41.50,7.69,1.21,5.00,10.00,5.4,13.32,130.41,0.32,26.0,80.82,13.15,193.14,6.27,22.33,7.44,12.64,30.93,26.51,20.26,23.0,23.0,28.44,28.44,18.96,34.24,30.91,87.96,75.39,38.41
Arvind SmartSpaces Ltd.,67.85,67.80,7.07,2.21,10.00,15.00,9.59,10.47,86.75,0.78,3.0,233.82,128.06,90.02,113.11,61.27,13.35,9.88,8.03,6.7,4.25,35.23,31.87,28.41,25.82,10.05,46.03,29.78,21.28,17.31,10.98
Eldeco Hous Ltd.,740.00,,132.65,2.36,10.00,175.00,5.58,13.32,833.51,0.89,109.0,107.67,74.35,72.7,67.98,30.25,196.86,96.48,46.2,27.09,16.34,1.97,1.97,1.97,1.97,1.97,28.46,18.97,9.09,5.33,3.21
Vipul Ltd.,14.99,12.65,-,0.33,1.00,5.00,-,13.32,33.68,0.45,3.0,215.67,269.16,226.4,178.68,233.55,0.12,0.21,0.2,0.1,0.0,12.0,12.0,12.0,12.0,12.0,1.43,2.5,2.38,1.15,-6.58
Ajmera Realty and Infra India Ltd.,63.10,64.00,13.42,5.23,10.00,33.00,4.77,13.32,157.32,0.40,24.2,354.01,299.07,265.73,222.35,143.92,18.5,21.44,17.18,9.57,6.25,35.48,35.48,35.48,35.48,35.48,66.17,75.58,60.95,33.94,22.19
DB Realty Ltd.,4.89,4.85,-,-,10.00,0.00,-,13.32,113.86,0.04,0.0,4.19,4.05,13.78,156.73,1.08,-4.95,-3.58,0.06,0.0,-1.13,243.26,243.26,243.26,243.26,243.26,-120.5,-87.12,1.43,0.08,-27.44
Prozone Intu Properties Ltd.,8.04,8.35,0.35,-,2.00,0.00,23.86,11.55,67.63,0.12,0.0,8.3,6.78,7.18,7.52,8.07,0.16,0.15,0.25,0.29,0.17,30.52,30.52,30.52,30.52,30.52,2.42,2.27,3.88,4.48,2.55
,,,-,-,10.00,0.00,-,13.32,8.43,0.08,0.0,0.0,-73.96,962.14,0.0,0.0,-9.54,-13.09,-6.31,-2.57,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-876.38,-357.0,355.0
Ganesh Housing Corporation Ltd.,18.90,18.60,-,2.65,10.00,5.00,-,13.32,155.88,0.12,17.8,94.83,197.84,177.74,198.44,186.58,2.27,7.95,4.15,12.07,9.71,49.23,49.23,49.0,32.67,32.67,11.19,39.07,38.18,39.43,31.71
Peninsula Land Ltd.,2.45,2.55,-,-,2.00,0.00,-,13.32,20.71,0.12,5.0,134.96,475.4,264.57,109.92,161.27,-27.86,-11.72,-5.13,-1.07,-0.23,55.9,55.9,55.84,55.9,55.9,-777.91,-327.33,-143.1,-29.97,-6.32
Arihant Superstructures Ltd.,21.95,20.30,-,2.28,10.00,5.00,-,13.32,27.68,0.79,6.4,67.72,105.06,128.86,65.07,58.76,0.59,2.51,6.47,3.69,2.36,41.16,41.16,41.16,41.16,41.16,2.42,10.34,26.62,15.19,9.72
AMJ Land Ltd.,15.99,14.60,1.27,1.88,2.00,15.00,11.5,13.32,24.49,0.65,12.0,20.51,27.39,8.3,12.23,291.48,1.3,1.02,1.48,1.84,4.94,8.2,8.2,8.2,8.2,8.2,5.35,4.2,6.08,7.55,20.27
Housing Development and Infrastructure Ltd.,1.45,1.45,1.68,-,10.00,0.00,0.86,13.32,246.27,0.01,0.0,583.76,387.75,710.81,0.0,0.0,2.11,2.22,4.08,8.12,5.49,454.0,434.0,434.0,419.0,419.0,96.19,95.32,175.25,340.35,226.35
Emami Realty Ltd.,27.15,27.40,-,-,2.00,0.00,-,13.32,54.67,0.50,0.0,63.75,1.47,0.93,0.0,0.0,0.26,1.36,6.36,-0.72,-0.03,5.59,5.59,4.86,4.86,4.86,0.73,3.79,15.45,-1.75,-0.06
Manjeera Constructions Ltd.,53.25,,0.7,-,10.00,0.00,76.07,13.32,82.21,0.65,0.0,76.73,54.02,34.5,28.7,11.42,2.19,6.01,1.34,4.46,2.16,12.51,12.51,12.51,12.51,12.51,2.74,7.51,1.67,5.57,2.7
Marg Ltd.,6.10,,-,-,10.00,0.00,-,13.32,50.54,0.12,0.0,18.83,41.37,88.3,131.61,168.18,-3.46,-3.45,-7.05,-4.45,-42.24,50.82,38.12,38.12,38.12,38.12,-17.61,-13.15,-26.89,-16.98,-172.45
Radhe Developers (India) Ltd.,11.44,,-,-,10.00,0.00,-,13.32,13.51,0.85,0.0,10.65,9.99,5.52,16.54,0.3,-0.02,0.25,0.11,1.18,-0.46,25.18,25.18,25.18,25.18,25.18,-0.05,0.63,0.28,2.97,-1.17
Prajay Engineers Syndicate Ltd.,4.94,4.70,-,-,10.00,0.00,-,13.32,82.26,0.06,0.0,46.79,36.62,52.25,72.67,55.78,-1.85,-2.79,-3.03,-3.35,-3.37,69.94,69.94,69.94,69.94,69.94,-12.97,-19.48,-21.4,-23.44,-23.6
Parsvnath Developers Ltd.,1.36,1.30,-,-,5.00,0.00,-,13.32,36.01,0.04,0.0,821.18,108.44,249.42,309.7,719.11,-5.58,-2.2,-0.8,0.11,-2.01,217.59,217.59,217.59,217.59,217.59,-242.8,-117.35,-34.83,4.72,-87.66
Ansal Properties & Infrastructure Ltd.,3.61,3.60,0.06,-,5.00,0.00,60,13.32,26.89,0.13,0.0,613.58,549.33,670.74,705.91,850.09,-3.82,-2.45,0.59,1.87,1.39,78.7,78.7,78.7,78.7,78.7,-60.19,-38.58,8.89,29.37,21.95
Prerna Infrabuild Ltd.,18.00,,0.94,-,10.00,0.00,19.15,10.47,27.09,0.66,0.0,15.39,8.01,14.04,1.91,1.2,0.4,0.97,0.92,1.28,0.55,12.04,12.04,12.04,11.65,7.94,0.6,1.17,1.11,1.02,0.44
Navkar Builders Ltd.,9.03,,2.61,1.11,10.00,1.00,3.46,13.32,20.60,0.44,3.6,154.82,58.06,41.81,64.66,82.79,2.8,0.17,0.22,1.3,2.43,19.88,19.88,17.45,17.45,17.45,5.56,0.54,0.38,2.27,4.24
Prime Property Development Corporation Ltd.,10.04,,0.49,-,5.00,0.00,20.49,13.32,55.46,0.18,16.0,7.0,9.0,41.67,0.0,25.17,1.8,2.78,12.76,0.35,2.3,8.49,8.49,8.49,8.49,8.49,3.05,4.72,21.65,0.59,4.1
Landmark Property Development Company Ltd.,1.16,0.80,0.02,-,1.00,0.00,40,13.32,4.57,0.25,0.0,0.0,1.75,2.53,2.58,3.86,0.01,0.04,0.04,0.06,0.08,13.41,13.41,13.41,13.41,13.41,0.17,0.53,0.58,0.86,1.14
Garnet Construction Ltd.,11.62,,13.86,-,10.00,0.00,0.84,13.32,51.91,0.22,0.0,7.3,4.64,11.35,46.26,28.57,0.59,0.63,0.97,1.56,0.47,13.9,13.9,13.9,13.9,13.9,0.82,0.86,1.35,2.17,0.66
Jubilant Foodworks Ltd.,1377.00,1383.10,24.88,0.36,10.00,50.00,55.59,55.17,100.31,13.73,30.0,0.0,0.0,0.0,0.0,0.0,24.46,31.29,10.21,16.23,18.82,131.97,65.98,65.95,65.8,65.57,322.8,206.4,67.25,106.62,123.28
Nel Holdings Ltd.,0.68,1.60,-,-,10.00,0.00,-,21.41,8.83,0.08,0.0,84.39,27.54,74.27,86.34,125.01,-9.98,-6.56,-3.06,-1.47,1.39,145.83,145.83,145.83,145.83,145.83,-145.5,-95.62,-44.63,-21.37,20.21
Alpine Housing Dev Corp Ltd.,8.98,,1.79,-,10.00,0.00,5.02,13.32,37.72,0.24,4.2,32.19,31.67,28.87,25.3,17.7,1.71,2.41,2.3,3.1,2.21,17.32,12.99,12.99,12.99,6.5,2.96,3.13,3.03,4.05,1.44
Lancor Holdings Ltd.,3.02,,-,6.62,2.00,10.00,-,13.32,39.53,0.08,26.0,92.46,72.26,78.61,82.61,103.29,0.87,1.46,4.6,2.51,7.29,8.1,8.1,8.1,8.1,4.05,3.51,5.88,18.62,10.15,14.76
Simplex Realty Ltd.,37.25,,-,-,10.00,0.00,-,13.32,371.64,0.10,5.6,4.75,16.48,9.17,28.52,4.76,11.59,-24.2,-20.31,22.65,2.48,2.99,2.99,2.99,2.99,2.99,3.47,-7.24,-6.08,-1.61,0.74
Neo Infracon Ltd.,17.00,,-,-,10.00,0.00,-,13.32,3.78,4.50,0.0,0.21,2.78,3.01,3.3,2.17,0.33,0.29,0.26,-0.11,0.02,5.31,5.31,5.31,5.31,5.31,0.17,0.16,0.14,-0.06,0.01
Satra Properties India Ltd.,0.50,,-,-,2.00,0.00,-,13.32,2.49,0.20,3.0,33.15,-56.94,100.73,91.24,57.98,-0.01,-2.74,0.1,0.25,0.08,35.67,35.67,35.67,35.67,35.67,-0.24,-48.83,1.81,4.42,1.32
Citadel Realty and Developers Ltd.,10.30,,0.56,4.85,10.00,5.00,18.39,13.32,10.16,1.01,4.0,0.3,1.42,8.75,3.73,0.0,0.66,1.08,11.11,2.35,-0.49,7.52,7.52,3.57,3.57,3.57,0.49,0.8,3.97,0.84,-0.18
Tirupati Sarjan Ltd.,4.55,,1.38,-,5.00,0.00,3.3,13.32,21.49,0.21,6.0,139.98,165.17,130.53,117.99,161.13,1.59,1.7,1.86,2.58,2.7,16.5,16.5,16.5,14.62,13.19,5.25,5.61,6.03,5.66,7.11
Bronze Infra-Tech Ltd.,0.22,,-,-,10.00,0.00,-,13.32,5.75,0.04,0.0,0.02,0.48,0.8,1.71,2.09,-0.03,-1.01,0.01,0.02,0.0,17.28,17.28,17.28,17.28,17.28,-0.06,-1.75,0.01,0.03,0.01
Zydus Wellness Ltd.,1249.25,1241.75,-,0.40,10.00,50.00,-,61.93,576.66,2.17,64.0,254.61,264.15,225.19,208.13,219.11,22.83,34.25,27.99,26.03,27.88,57.65,39.07,39.07,39.07,39.07,96.3,133.8,109.34,101.69,108.95
Hatsun Agro Products Ltd.,519.60,519.50,7.7,0.77,1.00,400.00,67.47,55.17,49.78,10.44,356.0,0.0,0.0,0.0,0.0,0.0,7.19,5.96,8.8,5.57,3.62,15.98,15.22,15.22,10.87,10.87,114.85,90.84,133.97,60.5,39.16
Patidar Buildcon Ltd.,0.53,,-,-,10.00,0.00,-,13.32,12.25,0.04,0.0,2.01,1.92,1.0,0.76,1.54,0.12,0.92,0.45,0.38,0.11,5.5,5.52,5.52,5.52,5.52,0.07,0.51,0.25,0.21,0.06
Ansal Buildwell Ltd.,19.65,,7.62,-,10.00,0.00,2.58,13.32,124.34,0.16,4.6,43.96,71.89,51.25,84.84,99.6,-11.34,1.94,-1.3,9.71,11.25,7.38,7.38,7.38,7.38,7.38,-8.37,1.43,-0.96,7.17,8.31
Godrej Agrovet Ltd.,350.00,353.90,12.08,1.29,10.00,45.00,29.3,55.17,72.43,4.83,87.58,0.0,0.0,0.0,0.0,0.0,10.68,9.99,10.18,8.24,10.07,192.03,192.03,185.13,92.57,92.57,207.88,190.86,206.81,160.12,192.82
Tasty Bite Eatables Ltd.,8841.05,8856.60,157.28,0.02,10.00,20.00,56.31,55.17,514.41,17.19,18.0,336.93,296.07,252.27,208.32,176.85,117.16,103.1,88.68,62.79,42.04,2.57,2.57,2.57,2.57,2.57,30.06,26.46,22.76,16.12,10.79
Prataap Snacks Ltd.,498.90,491.45,17.58,0.20,5.00,20.00,27.96,55.17,244.80,2.04,10.0,0.0,0.0,903.92,0.0,19.81,22.86,5.04,0.0,11.73,11.73,1.91,0.0,46.46,48.78,10.45,0.0
Heritage Foods Ltd.,219.20,216.00,16.02,0.91,5.00,40.00,13.48,55.17,172.80,1.27,36.0,0.0,0.0,0.0,0.0,0.0,17.98,13.01,28.8,23.89,12.16,23.2,23.2,23.2,23.2,23.2,83.44,60.38,66.82,55.43,28.21
Future Consumer Ltd.,6.66,6.95,0.39,-,6.00,0.00,17.82,55.17,7.16,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.04,-0.38,-0.58,0.0,0.0,988.36,994.47,994.29,60.53,32.35,7.78,-63.55,-93.75
Parag Milk Foods Ltd.,64.70,64.95,13.16,1.55,10.00,10.00,4.94,55.17,98.06,0.66,4.5,0.0,0.0,0.0,0.0,0.0,13.59,9.36,1.22,8.01,5.22,83.94,84.12,84.12,70.42,15.97,114.05,78.48,10.02,52.51,30.33
ADF Foods Industries Ltd.,172.15,173.65,16.78,-,10.00,0.00,10.35,55.17,104.91,1.64,8.0,187.5,171.57,166.73,160.59,149.45,14.84,10.48,5.74,6.41,6.64,20.02,21.2,21.58,22.38,22.38,30.48,22.22,12.37,14.1,14.6
DFM Foods Ltd.,173.00,173.25,7.11,0.72,2.00,62.50,24.37,55.17,25.79,6.71,47.5,483.62,425.31,344.89,389.51,289.25,6.54,23.29,15.87,25.04,11.01,10.02,10.02,10.0,10.0,10.0,32.76,23.31,15.87,25.04,11.01
Hindustan Foods Ltd.,567.00,564.35,11.92,-,10.00,0.00,47.34,55.17,46.54,12.18,0.0,236.6,138.86,37.86,23.85,17.42,7.65,4.81,1.79,2.88,5.0,13.49,12.99,12.99,5.0,5.0,10.2,6.28,1.34,1.44,2.5
Prabhat Dairy Ltd.,55.30,54.30,0.42,-,10.00,0.00,129.29,55.17,59.23,0.93,3.6,71.54,0.0,0.0,999.7,874.32,0.71,1.94,2.82,1.09,0.54,97.68,97.68,97.68,97.68,71.43,6.65,18.9,27.3,9.39,3.89
KSE Ltd.,1100.05,,-,1.36,10.00,150.00,-,18.56,405.54,2.71,350.0,0.0,0.0,0.0,925.39,900.21,29.46,217.58,48.8,23.69,136.36,3.2,3.2,3.2,3.2,3.2,9.43,69.63,15.62,7.58,43.63
Foods and Inns Ltd.,35.20,,2.62,0.57,1.00,20.00,13.44,55.17,15.50,2.27,26.0,337.38,318.37,337.12,335.49,360.77,65.65,39.09,49.73,4.24,87.55,1.68,1.64,1.61,1.45,1.45,109.37,6.29,7.49,0.61,12.7
IFB Agro Industries Ltd.,245.55,249.95,31.91,-,10.00,0.00,7.83,39.72,399.66,0.61,0.0,924.82,889.1,829.31,613.12,595.05,35.45,33.7,34.23,31.31,16.63,9.37,9.37,9.37,9.37,9.37,33.21,31.57,32.06,29.33,15.57
Amrit Corporation Ltd.,638.00,,38.29,1.10,10.00,70.00,16.66,55.17,641.14,1.00,67.0,68.11,54.17,47.48,42.07,49.56,35.44,51.43,34.15,33.3,33.96,3.21,3.21,3.21,3.21,3.21,11.39,16.53,10.97,10.7,10.91
Vadilal Industries Ltd.,469.95,464.20,62.29,0.27,10.00,12.50,7.45,55.17,177.99,2.64,12.0,507.06,518.11,468.95,444.48,403.43,43.8,20.65,22.72,19.97,2.68,7.19,7.19,7.19,7.19,7.19,31.48,14.85,16.33,14.35,1.93
Sukhjit Starch and Chemicals Ltd.,130.00,,28.71,5.77,10.00,75.00,4.53,55.17,195.80,0.66,58.0,740.85,700.71,654.69,568.43,534.43,28.24,32.34,25.23,31.23,31.44,14.76,7.38,7.38,7.38,7.38,41.68,23.03,18.62,23.05,23.2
